,title,rating,review_num,locations
574,Claw Daddys,4.0,1134,Williamsburg-NorthSide
575,Penthouse 808 Asian Bistro & Lounge,3.0,831,LowerEastSide
576,Los Tacos No.1,4.5,677,LongIslandCity
577,The Gumbo Bros,4.5,211,TheaterDistrict
578,Mezetto,4.0,492,CobbleHill
579,Runner & Stone,4.0,249,LowerEastSide
580,Moms Kitchen & Bar,4.0,504,Gowanus
581,Suite 53,4.0,7,Astoria
582,Isas,4.5,9,MidtownEast
583,Lilia,4.0,487,Woodside
584,Il Falco,4.5,245,Williamsburg-NorthSide
585,The Shakespeare,4.0,315,LongIslandCity
586,Atera,4.5,214,MurrayHill
587,Fraunces Tavern,3.5,703,TriBeCa
588,Cafe Mogador,4.0,1711,FinancialDistrict
589,Cafe Henri,4.0,621,EastVillage
590,Ningbo Cafe,4.0,115,HuntersPoint
591,Vanessas Dumpling House,4.0,2266,BatteryPark
592,Yemen Cafe,4.5,398,LowerEastSide
593,Sons of Thunder,4.5,669,CobbleHill
594,OCabanon,4.0,357,MurrayHill
595,Galata Mediterranean Cuisine,4.5,244,Chelsea
596,Bed-Stuy Provisions,4.5,71,MurrayHill
597,Smithfield Hall,4.0,413,BedfordStuyvesant
598,TAO Uptown,3.5,2192,Chelsea
599,B2 Harlem,4.0,165,MidtownEast
600,The Good Fork,4.0,376,Tompkinsville
601,Oceanic Boil,4.5,281,RedHook
602,,4.5,9,JacksonHeights
603,Mercer Kitchen,3.5,1427,Chelsea
604,Quality Meats,4.0,1725,SoHo
605,Beasts & Bottles,4.0,128,MidtownWest
606,Rose Water Restaurant,4.0,600,BrooklynHeights
607,Amaranto Mexican Restaurant,4.5,261,ParkSlope
608,Vida Verde,4.5,468,Bushwick
609,Maharlika,4.0,1342,MidtownWest
610,Nha Minh,4.5,117,EastVillage
611,Virginias,4.0,142,EastWilliamsburg
612,Tavola,4.0,710,AlphabetCity
613,Le Fanfare,4.0,127,MidtownWest
614,Del Posto,4.0,1286,Greenpoint
615,Lexington Brass,3.5,739,MeatpackingDistrict
616,Tsurutontan Udon Noodle Brasserie,4.0,1253,MidtownEast
617,Naya Mezze & Grill,4.0,449,UnionSquare
618,Gladys,4.0,381,MidtownEast
619,Al Di La Trattoria,4.0,794,CrownHeights
620,Leyenda,4.0,166,ParkSlope
621,Westville Dumbo,4.0,158,CobbleHill
622,Topaz Noodle Bar,4.0,412,DUMBO
623,Maxwells Central Park,4.0,130,MidtownWest
624,Bedouin Tent,4.0,556,EastHarlem
625,Milk And Roses,4.0,319,BoerumHill
626,Le Pif,4.5,121,Greenpoint
627,Diner,4.0,702,Chelsea
628,Hometown Hotpot & BBQ,4.0,901,SouthWilliamsburg
629,Kaoru,4.5,188,LittleItaly
630,Slide Bar-B-Q,4.0,503,Tompkinsville
631,Cafe Luluc,4.0,1222,Maspeth
632,Soju Haus,4.0,439,CobbleHill
633,Pig Beach,4.0,321,Koreatown
634,Lincoln Station,4.0,238,Gowanus
635,Aska,4.5,67,ProspectHeights
636,Walter Foods,4.0,479,Williamsburg-SouthSide
637,Oiji,4.5,401,Williamsburg-SouthSide
638,Hardings,4.0,299,EastVillage
639,Ofrenda,4.0,843,Flatiron
640,El Born,4.5,230,WestVillage
641,Zyara NY,5.0,26,Greenpoint
642,Industry Kitchen,3.5,388,LowerEastSide
643,Bistro Les Amis,4.0,313,SouthVillage
644,El Porron,4.0,289,UpperEastSide
645,Sugarburg,4.5,254,Williamsburg-NorthSide
646,DEZ,4.5,47,Nolita
647,Bacchus Bistro & Wine Bar,4.0,407,BoerumHill
648,The Meatball Shop,4.0,2646,LowerEastSide
649,Spaghetti Incident,4.0,455,LowerEastSide
650,Sanfords Astoria,4.0,599,Astoria
651,Esme,4.5,253,Greenpoint
652,Bar Uni,4.5,64,Greenpoint
653,Narcissa,4.0,441,EastVillage
654,Turntable Chicken Jazz,4.0,1733,Koreatown
655,Wah Fung No 1 Fast Food,4.5,999,LowerEastSide
656,The Mermaid Inn,4.0,1202,EastVillage
657,Soba-ya,4.0,1305,EastVillage
658,Burger & Lobster,4.0,390,TheaterDistrict
659,Le Barricou,4.0,1118,Williamsburg-NorthSide
660,Cocoron,4.0,559,Tompkinsville
661,Shortys,4.0,231,Nolita
662,Sweetwater Restaurant,4.0,314,FinancialDistrict
663,Alameda,4.0,110,Williamsburg-NorthSide
664,Society Cafe,4.0,86,Greenpoint
665,Woodbines,4.0,267,GreenwichVillage
666,Tri Dim Shanghai,4.0,179,HuntersPoint
667,Bohemian Restaurant,4.5,660,UpperEastSide
668,Papas Kitchen,4.5,213,NoHo
669,VinoTapa,4.0,319,Woodside
670,Heavy Woods,4.0,228,KipsBay
671,Little Park,4.0,307,Bushwick
672,Meet The Meat,4.5,230,TriBeCa
673,Xian Famous Foods,4.0,849,Astoria
674,EN Japanese Brasserie,4.0,1157,Chinatown
675,Wafas,4.5,101,WestVillage
676,Convivium Osteria,4.0,427,EastWilliamsburg
677,The Clam,4.0,307,ParkSlope
678,Bao Bao Cafe,4.0,55,WestVillage
679,Clay Pot NYC,4.5,94,FinancialDistrict
680,Ulivo,4.0,201,EastVillage
681,The Local Bar and Cafe,4.5,66,Flatiron
682,District Saigon,4.0,387,LongIslandCity
683,Kikis,4.5,440,Astoria
684,The Grey Dog,4.0,958,Chinatown
685,Miss Ada,4.5,96,Chelsea
686,Black Tap Craft Burger & Beers,4.0,660,FortGreene
687,Black Swan,3.5,694,MidtownWest
688,Ugly Baby,4.5,166,BedfordStuyvesant
689,Meme Mediterranean,4.0,523,CarrollGardens
690,Taste of Heaven,5.0,77,Tompkinsville
691,Chow House,4.5,97,EastWilliamsburg
692,Olivier Bistro,4.0,289,GreenwichVillage
693,Beija Flor,4.0,178,SouthSlope
694,Cheryls Global Soul,4.0,669,LongIslandCity
695,Keens Steakhouse,4.0,2139,ProspectHeights
696,Okonomi,4.5,373,MidtownWest
697,Mayfield,4.0,462,Williamsburg-NorthSide
698,Bisou Bisou,4.5,57,CrownHeights
699,Modern Love Brooklyn,4.5,293,FortGreene
700,El Vez,4.0,92,BatteryPark
701,The Lowery Bar & Kitchen,4.5,175,Sunnyside
702,Robertas,4.0,2394,EastWilliamsburg
703,Aita,4.0,226,ClintonHill
704,Peaches Shrimp and Crab,4.0,183,ClintonHill
705,Boutros,4.5,83,CobbleHill
706,Lowerline,4.5,31,ProspectHeights
707,Positano Restaurant,4.5,220,FortHamilton
708,Astoria Seafood,4.0,468,LongIslandCity
709,Cafe DAlsace,4.0,1033,Yorkville
710,Yaso Tangbao,4.0,30,SunsetPark
711,Pio Pio 6,3.5,663,UpperWestSide
712,Riko Peruvian Cuisine,4.0,535,Chelsea
713,Bistango,4.0,199,MidtownEast
714,Extra Fancy,3.5,319,Williamsburg-NorthSide
715,Prospect,4.0,209,FortGreene
716,Greenpoint Fish & Lobster,4.0,286,Greenpoint
717,Balvanera,4.5,187,LowerEastSide
718,Gentleman Farmer,4.0,246,LowerEastSide
719,Taco Dumbo,4.0,105,DUMBO
720,The Pomeroy,4.0,180,Tompkinsville
721,Gallow Green,3.5,664,Astoria
722,Shanghai King,3.0,5,Chelsea
723,Petit Poulet,4.0,344,Elmhurst
724,The Regal,4.0,318,Koreatown
725,Fig & Olive - Fifth Ave,3.5,1014,Williamsburg-NorthSide
726,Toscana 49,4.0,146,MidtownEast
727,Zenkichi,4.0,893,MidtownEast
728,Tuk Tuk,4.0,591,Williamsburg-NorthSide
729,Le Fond,4.5,125,HuntersPoint
730,Houseman,4.0,79,Greenpoint
731,Sagaponack Bar & Grill,4.0,235,SouthVillage
732,The Musket Room,4.5,352,Flatiron
733,Gaia Italian Cafe,4.5,885,Nolita
734,Kobeyaki,4.0,496,LowerEastSide
735,Untitled,4.0,237,Chelsea
736,Seabird,4.0,150,MeatpackingDistrict
737,Skytown,4.0,232,WestVillage
738,Lolas Lumpia,4.5,6,BedfordStuyvesant
739,Toms,4.0,1169,DowntownBrooklyn
740,Vino Levantino,4.0,201,ProspectHeights
741,Chalk Point Kitchen,3.5,415,UpperWestSide
742,Los Mariscos,4.5,385,SouthVillage
743,Lombardis Pizza,4.0,5512,MeatpackingDistrict
744,Ikinari Steak East Village,4.0,615,Nolita
745,Kopitiam,4.5,295,EastVillage
746,Terroir Tribeca,4.0,257,LowerEastSide
747,Piccola Cucina Osteria,4.0,295,TriBeCa
748,La Tarte Flambee,4.5,290,SouthVillage
749,Carthage Must Be Destroyed,3.5,108,MurrayHill
750,Cellar 335,4.5,344,Tompkinsville
751,The Wheelhouse,4.0,195,Bushwick
752,Blueprint,4.5,291,ParkSlope
753,Vinegar Hill House,3.5,602,VinegarHill
754,Krupa Grocery,4.5,243,WindsorTerrace
755,Grandmas House,3.5,156,BoerumHill
756,Joseph Leonard,4.0,604,WestVillage
757,Coco & Cru,4.0,222,GreenwichVillage
758,Wasan Brooklyn,4.0,137,ParkSlope
759,Izakaya Juraku,4.5,21,LowerEastSide
760,12 Chairs,4.0,376,SouthVillage
761,Sweet Brooklyn Bar And Grill,4.0,233,CrownHeights
762,Dumonet,4.5,39,Gowanus
763,Anable Basin Sailing Bar & Grill,4.0,130,HuntersPoint
764,Frankies 457 Spuntino,4.0,696,CarrollGardens
765,Aurora Soho,4.0,377,SouthVillage
766,Concord Hill,4.0,124,EastWilliamsburg
767,Allora Ristorante,4.5,232,MidtownEast
768,The Wren,4.0,451,NoHo
769,Totto Ramen - Midtown East,4.0,904,MidtownEast
770,Cherry Point,4.5,96,Greenpoint
771,Boticarios,4.5,65,EastVillage
772,The Capital Grille,4.0,481,FinancialDistrict
773,Spice Symphony,4.5,231,MidtownEast
774,Carmentas Italian Specialties,4.5,22,Bushwick
775,No5nyc,4.0,66,Astoria
776,Best Bagel & Coffee,4.5,2299,MidtownWest
777,Hells Kitchen,4.0,311,TheaterDistrict
778,Avocaderia,3.0,9,Chelsea
779,Sweet Chick,4.0,301,ProspectHeights
780,Joe Allen,4.0,331,Tompkinsville
781,North Square,4.0,274,MidtownWest
782,Gnarly Eats,4.0,142,GreenwichVillage
783,Zizi Limona,4.0,361,SouthSlope
784,Tama,4.5,56,Williamsburg-SouthSide
785,Mannys,3.5,256,BedfordStuyvesant
786,Nickel & Diner,4.0,295,BedfordStuyvesant
787,Werkstatt,4.5,174,LittleItaly
788,Flor De Mayo,4.0,1058,Flatbush
789,Pommes Frites,4.5,611,UpperWestSide
790,View of the World Terrace Club,4.0,116,GreenwichVillage
791,Amused,4.0,29,FinancialDistrict
792,Lahi,4.0,33,UpperWestSide
793,by CHLOE. Bleecker Street,4.0,1486,Elmhurst
794,The Meatball Shop,4.0,793,GreenwichVillage
795,The Bluebell Cafe,4.0,537,Chelsea
796,El Luchador,3.5,386,Gramercy
797,Victors Cafe,4.0,1232,SouthStreetSeaport
798,Fuku,3.5,115,TheaterDistrict
799,Bluestone Lane,4.0,377,FinancialDistrict
800,Tastings Social Presents Mountain Bird,4.5,120,UpperEastSide
801,Zacks Oak Bar & Restaurant,4.0,321,EastHarlem
802,Cafe Katja,4.5,718,LowerEastSide
803,CentAnni,4.0,336,CrownHeights
804,Bunker,4.0,608,EastWilliamsburg
805,Faros Restaurant,4.0,189,ParkSlope
806,Loring Place,4.5,234,GreenwichVillage
807,Llama Inn,4.0,332,Williamsburg-NorthSide
808,Taim West Village,4.5,1418,WestVillage
809,AMARACHI,3.5,253,DowntownBrooklyn
810,The Little Beet Table,4.0,411,Tompkinsville
811,The Grey Dog - Union Square,4.0,922,Flatiron
812,Harts Restaurant,4.5,60,UnionSquare
813,Yuca Bar,4.0,1616,ClintonHill
814,Joes Shanghai,3.5,1305,EastVillage
815,Selamat Pagi,4.0,226,MidtownWest
816,Sweet Chick,4.0,104,Greenpoint
817,Blanca,4.0,152,HuntersPoint
818,Quality Italian,4.0,825,EastWilliamsburg
819,Meet Noodles,4.0,38,MidtownWest
820,Casa Nonna,4.0,418,BoroughPark
821,Skinners Loft,4.0,873,MidtownWest
822,Egg Shop,4.0,896,LittleItaly
823,Socarrat Paella Bar - Chelsea,4.0,1039,Chelsea
824,SaltBrick Tavern,4.0,78,DowntownBrooklyn
825,Urbanspace Vanderbilt,4.0,552,MidtownEast
826,Golda,4.5,63,ClintonHill
827,Sally Roots,4.0,174,Bushwick
828,Adoro Lei,4.5,223,SouthVillage
829,Crave Fishbar,4.0,602,MidtownEast
830,Casa Del Chef,4.5,185,Woodside
831,VINATERIA,4.0,354,Harlem
832,Avra Estiatorio,4.0,764,MidtownEast
833,Gran Electrica,3.5,406,DUMBO
834,Entwine,4.0,184,WestVillage
835,Mulberry & Vine,4.0,260,TriBeCa
836,Vesta,4.0,614,Astoria
837,Club A Steakhouse,4.5,2238,MidtownEast
838,Tree House,4.0,79,BedfordStuyvesant
839,Pio Pio 7,4.0,736,MurrayHill
840,Chela & Garnacha,4.5,294,Tompkinsville
841,The Factory Bar & Restaurant,4.5,88,Astoria
842,The Cannibal Beer & Butcher,4.0,506,Bushwick
843,Little Mo,4.0,245,Flatiron
844,Margon,4.0,653,Bushwick
845,Timna,4.5,275,TheaterDistrict
846,Gyu-Kaku Japanese BBQ,4.0,1493,EastVillage
847,Ends Meat,4.5,51,NoHo
848,Tuome,4.5,335,SunsetPark
849,Shanghai Asian Cuisine,4.0,412,EastVillage
850,Defontes,4.5,287,Chinatown
851,Saraghina,4.0,745,RedHook
852,Vite Vinosteria,4.0,483,BedfordStuyvesant
853,Sant Ambroeus,4.0,329,Astoria
854,Sabor De Cuba,4.0,251,UpperEastSide
855,Black Burger,4.0,252,Astoria
856,Merchants River House,3.5,327,TriBeCa
857,Faro,4.0,206,BatteryPark
858,The MasalaWala,4.5,1179,Bushwick
859,Fredas Caribbean & Soul Cuisine,4.0,458,LowerEastSide
860,Maison May Dekalb,4.0,221,ManhattanValley
861,Kevins,4.0,135,FortGreene
862,Ozi Dumplings,4.0,53,RedHook
863,Thaimee Table,3.5,1193,EastWilliamsburg
864,Dinnertable,4.0,111,EastVillage
865,Two 8 Two Bar & Burger,4.0,556,EastVillage
866,Tutt Cafe,4.0,194,CobbleHill
867,David Burke Kitchen,3.5,1093,BrooklynHeights
868,Banh Mi Saigon,4.0,1346,SouthVillage
869,Piccante,5.0,58,LittleItaly
870,Thai Market,4.0,866,Tompkinsville
871,Cafe Sabarsky,4.0,445,ManhattanValley
872,Shake Shack,4.0,2872,UpperEastSide
873,Ootoya Greenwich Village,4.0,221,MidtownWest
874,Shabushabu Macoron,4.5,34,GreenwichVillage
875,Jones Wood Foundry,4.0,539,LowerEastSide
876,Battersby,4.0,287,UpperEastSide
877,La Nacional Restaurant,3.5,176,CobbleHill
878,Bubo,4.5,103,Chelsea
879,Very Fresh Noodles,4.0,543,MurrayHill
880,Mama Fox,4.5,37,MeatpackingDistrict
881,Gotham West Market,4.0,492,BedfordStuyvesant
882,Bengal Tiger Indian Food,4.5,1228,Hell'sKitchen
883,Feast,4.0,394,MidtownWest
884,Mesa Coyoacan,4.0,687,EastVillage
885,Maysville,4.0,509,EastWilliamsburg
886,Han Dynasty,4.0,437,Flatiron
887,Jean-Georges,4.5,1702,UpperWestSide
888,Chavelas,4.0,894,UpperWestSide
889,Psari Seafood Restaurant & Bar,4.0,482,CrownHeights
890,Sarabeths East,3.5,588,Astoria
891,Momofuku Noodle Bar,3.5,3897,UpperEastSide
892,Roti Modern Mediterranean,4.0,213,EastVillage
893,Desnuda,4.0,170,FinancialDistrict
894,Sunshine,4.0,285,Williamsburg-SouthSide
895,Klom Klorm,4.5,51,ProspectHeights
896,Crave Fishbar,4.0,201,Bushwick
897,Chez Moi,4.0,325,UpperWestSide
898,Eastfields Kitchen & Bar,4.0,147,CobbleHill
899,Lot 2,4.5,243,Yorkville
900,Tonys Di Napoli,4.0,523,Tompkinsville
901,Brooklyn Cider House,4.0,93,UpperEastSide
902,Fonda East Village,4.0,654,EastWilliamsburg
903,Prime Meats,3.5,580,AlphabetCity
904,Blend,3.5,689,CarrollGardens
905,dumboLUV,5.0,6,HuntersPoint
906,Oro Restaurant & Lounge,4.0,105,DUMBO
907,Mezquite Restaurant,4.5,228,LongIslandCity
908,Surf,4.0,123,Astoria
909,Tomino Taberna Gallega,4.5,108,Stapleton
910,Spoonfed New York Country,4.5,198,LittleItaly
911,Bushwick Public House,4.5,40,TheaterDistrict
912,Ashbox,4.5,120,Bushwick
913,Cafe Boulud,4.0,602,Greenpoint
914,5th & Mad,3.5,169,UpperEastSide
915,Fine & Rare,4.0,158,MidtownEast
916,Gyu-Kaku Japanese BBQ,4.0,986,MidtownEast
917,La Bella Vita,4.0,285,MidtownEast
918,Sweet Science,3.5,465,LittleItaly
919,Matsunichi,4.0,42,EastWilliamsburg
920,Bierocracy,4.0,231,Chinatown
921,The Commodore,4.0,492,HuntersPoint
922,Marta,4.0,709,Williamsburg-NorthSide
923,Robert,4.0,777,Flatiron
924,Cape House,3.5,87,Hell'sKitchen
925,Cafe Gitane,4.0,684,EastWilliamsburg
926,Nishida Sho-ten,4.0,619,Nolita
927,Bar B,4.5,143,MidtownEast
928,Pio Pio 2,3.5,1076,Chelsea
929,Tin Kettle,4.5,86,JacksonHeights
